id,en
BUTTON_45_DEG,45\u00B0
BUTTON_CANCEL,Cancel
BUTTON_CLOSE,Close
BUTTON_COMETS,Comets
BUTTON_CREDITS,Credits
BUTTON_DOWN,Down
BUTTON_EXIT,Exit
BUTTON_EXPAND,Expand
BUTTON_HELP,Help
BUTTON_HOTKEYS,Hotkeys
BUTTON_LOAD_FILE,Load File
BUTTON_MINOR_MOONS,Minor
BUTTON_NAMES,Names
BUTTON_NOW,Now
BUTTON_OFF,OFF
BUTTON_ON,ON
BUTTON_OPTIONS,Options
BUTTON_ORBITS,Orbits
BUTTON_OUTWARD,Outward
BUTTON_OUTWD,Outwd
BUTTON_QUICK_LOAD,Quick Load
BUTTON_QUICK_SAVE,Quick Save
BUTTON_QUIT,Quit
BUTTON_RCTR,Rctr
BUTTON_RECENTER,Recenter
BUTTON_REDUCE,Reduce
BUTTON_RESUME,Resume
BUTTON_SAVE_AS,Save As
BUTTON_START,Start
BUTTON_SYMBOLS,Symbols
BUTTON_TOP,Top
BUTTON_TP,Tp
BUTTON_UP,Up
BUTTON_ZM,Zm
BUTTON_ZOOM,Zoom
DOUBFUL,Doubtful
GAME_SPEED_DAY_PER_SECOND,day/s
GAME_SPEED_HOUR_PER_SECOND,hour/s
GAME_SPEED_MINUTE_PER_SECOND,minute/s
GAME_SPEED_MONTH_PER_SECOND,month/s
GAME_SPEED_PAUSED,(paused)
GAME_SPEED_REAL_TIME,real-time
GAME_SPEED_WEEK_PER_SECOND,week/s
GUI_LARGE,Large
GUI_MEDIUM,Medium
GUI_SMALL,Small
LABEL_45_VIEW,45\u00B0 view
LABEL_ADMIN,Admin
LABEL_ALBEDO,Albedo
LABEL_ALL_ASTEROIDS,All Asteroids
LABEL_ALL_GUI,All GUI
LABEL_ALWAYS_PAUSE_ON_LOAD,Always pause on load
LABEL_APPEND_DATE,Append date
LABEL_ASTEROID_POINTS,Asteroid points
LABEL_ASTEROIDS,Asteroids
LABEL_BACK,Back
LABEL_BASE_NAME,Base name
LABEL_CAMERA,Camera
LABEL_CENTAURS,Centaurs
LABEL_CLASSIFICATION,Classification
LABEL_COMETS,Comets
LABEL_CREDITS,Credits
LABEL_DATE_TIME,Date/Time
LABEL_DEVELOPER,Developer
LABEL_DISCARD_CHANGES,Discard changes?
LABEL_DISTANCE,Distance
LABEL_DOWN,Down
LABEL_DWARF_PLANET_ORBITS,Dwarf planet orbits
LABEL_DWARF_PLANETS,Dwarf Planets
LABEL_EQUATORIAL_RADIUS,Equat Radius
LABEL_ESCAPE_VELOCITY,Escape Velocity
LABEL_EXIT_WITHOUT_SAVING,Exit without saving?
LABEL_FOCAL_LENGTH,Focal Length
LABEL_FORCE_LOG_PRINT,Force log print
LABEL_FORWARD,Forward
LABEL_FULLSCREEN,Full Screen
LABEL_GRAPHICS_PERFORMANCE,Graphics (Requires Restart)
LABEL_GUI,GUI
LABEL_GUI_AND_HUD,GUI & HUD
LABEL_GUI_SIZE,GUI size
LABEL_HALF_BAR_TEMP,Atm T (0.5 bar)
LABEL_HELP,Help
LABEL_HIDE_HUDS_WHEN_CLOSE,Hide HUDs when close
LABEL_HOTKEYS,Hotkeys
LABEL_HYDROSTATIC_EQUILIBRIUM,Hydrostatic Eq
LABEL_IVOYAGER_FORUM,"I, Voyager Forum"
LABEL_JUPITER_TROJANS,Jupiter Trojans
LABEL_KEY_RATE_IN_OUT,Key rate: in/out
LABEL_KEY_RATE_PITCH_YAW,Key rate: pitch/yaw
LABEL_KEY_RATE_ROLL,Key rate: roll
LABEL_KEY_RATE_TANGENTIAL,Key rate: tangential
LABEL_LAST,Last
LABEL_LAST_ANY_MOON,Last Moon (All)
LABEL_LAST_MAJOR_MOON,Last major moon
LABEL_LAST_MOON,Last moon
LABEL_LAST_NAV_MOON,Last Moon (Nav Panel)
LABEL_LAST_PLANET,Last planet
LABEL_LOAD,Load
LABEL_LOAD_FILE,Load File
LABEL_LOCK_CONTROLS,Lock Controls
LABEL_LOCK_DISTANCE,Lock Distance
LABEL_LOCK_INFO,Lock Info
LABEL_LOCK_NAV,Lock Navigator
LABEL_LOCK_SELECTION,Lock Selection
LABEL_LOCK_TIME,Lock Time
LABEL_MAIN_BELT,Main Belt
LABEL_MAJOR_MOON_ORBITS,Major moon orbits
LABEL_MAJOR_MOONS,Major Moons
LABEL_MARS_CROSSERS,Mars-Crossers
LABEL_MASS,Mass
LABEL_MAX_TEMP,Max Surface T
LABEL_MEAN_DENSITY,Mean Density
LABEL_MEAN_RADIUS,Mean Radius
LABEL_MIN_TEMP,Min Surface T
LABEL_MINOR_MOON_ORBITS,Minor moon orbits
LABEL_MINOR_MOONS,Minor Moons
LABEL_MOONS,Moons
LABEL_MOUSE_RATE_IN_OUT,Mouse rate: in/out
LABEL_MOUSE_RATE_PITCH_YAW,Mouse rate: pitch/yaw
LABEL_MOUSE_RATE_ROLL,Mouse rate: roll
LABEL_MOUSE_RATE_TANGENTIAL,Mouse rate: tangential
LABEL_MOVE_DOWN,Move down
LABEL_MOVE_IN,Move in
LABEL_MOVE_LEFT,Move left
LABEL_MOVE_OUT,Move out
LABEL_MOVE_RIGHT,Move right
LABEL_MOVE_UP,Move up
LABEL_NAMES,Names
LABEL_NAMES_SYMBOLS,Names/Symbols
LABEL_NAMES_SIZE,Names size
LABEL_NEAR_EARTH,Near-Earth
LABEL_NEXT,Next
LABEL_NEXT_ANY_MOON,Next Moon (All)
LABEL_NEXT_MAJOR_MOON,Next major moon
LABEL_NEXT_MOON,Next moon
LABEL_NEXT_NAV_MOON,Next Moon (Nav Panel)
LABEL_NEXT_PLANET,Next planet
LABEL_OBTAIN_GUI_FOCUS,Obtain GUI focus
LABEL_ONE_BAR_TEMP,Atm T (1.0 bar)
LABEL_OPTIONS,Options
LABEL_ORBIT_POINT_COLORS,Orbit/Point Colors
LABEL_ORBITS,Orbits
LABEL_OVERWRITE_SAVE,Overwrite: 
LABEL_PAUSED,(paused)
LABEL_PITCH_DOWN,Pitch down
LABEL_PITCH_UP,Pitch up
LABEL_PLANET_ORBITS,Planet orbits
LABEL_PLANETS,Planets
LABEL_POLAR_RADIUS,Polar Radius
LABEL_QUICK_LOAD,Quick Load
LABEL_QUICK_SAVE,Quick Save
LABEL_QUIT,Quit
LABEL_QUIT_WITHOUT_SAVING,Quit without saving?
LABEL_RECENTER,Recenter
LABEL_RELEASE_GUI_FOCUS,Release GUI focus
LABEL_REVERSE_TIME,Reverse time
LABEL_ROLL_LEFT,Roll left
LABEL_ROLL_RIGHT,Roll right
LABEL_SAVE_AND_QUIT,Save & Quit
LABEL_SAVE_AS,Save As
LABEL_SAVE_LOAD,Save/Load
LABEL_SELECT_SUN,Select sun
LABEL_SELECTION,Selection
LABEL_SHOW_HIDE,Show hide
LABEL_SLOW_DOWN,Slow down
LABEL_SPEED_UP,Speed up
LABEL_STARMAP,Starmap
LABEL_STARS,Stars
LABEL_SURFACE_GRAVITY,Surface Gravity
LABEL_SURFACE_PRESSURE,Surface Pres
LABEL_SURFACE_TEMP,Mean Surface T
LABEL_SYMBOLS,Symbols
LABEL_SYMBOLS_SIZE,Symbols size
LABEL_TENTH_BAR_TEMP,Atm T (0.1 bar)
LABEL_TIME,Time
LABEL_TOGGLE_FULLSCREEN,Toggle Full Screen
LABEL_TOP_VIEW,Top view
LABEL_TRACK_ORBIT_GROUND,Track Orbit/Ground
LABEL_TRANS_NEPTUNIAN,Trans-Neptunian
LABEL_TRANSFER_TIME,Transfer time (sec)
LABEL_UP,Up
LABEL_WIKIPEDIA,Wikipedia
LABEL_YAW_LEFT,Yaw left
LABEL_YAW_RIGHT,Yaw right
LABEL_ZOOM_VIEW,Zoom view
NO,No
PROBABLY,Probably
STARMAP_16K,16k
STARMAP_8K,8k
TXT_ASTRONOMICAL_UNITS,Astronomical Units
TXT_ATMOSPHERES,Atmospheres
TXT_BILLION,Billion
TXT_CANDELAS,Candelas
TXT_CANDELAS_PER_SQUARE_METER,Candelas Per Square Meter
TXT_CENTIGRADE,Centigrade
TXT_CENTIMETERS,Centimeters
TXT_CENTURIES,Centuries
TXT_COULOMBS,Coulombs
TXT_CUBIC_KILOMETERS,Cubic Kilometers
TXT_CUBIC_METERS,Cubic Meters
TXT_DAYS,Days
TXT_DECILLION,Decillion
TXT_DEG,\u00B0
TXT_DEG_C,\u00B0C
TXT_DEG_F,\u00B0K
TXT_DEG_PER_CENTURY,\u00B0/century
TXT_DEG_PER_DAY,\u00B0/d
TXT_DEG_PER_YEAR,\u00B0/y
TXT_DEGREES,Degrees
TXT_DEGREES_PER_CENTURY,Per Century
TXT_DEGREES_PER_DAY,Degrees Per Day
TXT_DEGREES_PER_YEAR,Degrees Per Year
TXT_ELECTRONVOLTS,Electronvolts
TXT_EAST,East
TXT_EAST_SHORT,E
TXT_FAHRENHEIT,Fahrenheit
TXT_GRAMS,Grams
TXT_GRAMS_PER_CUBIC_CENTIMETER,Grams Per Cubic Centimeter
TXT_HECTARES,Hectares
TXT_HERTZ,Hertz
TXT_HOURS,Hours
TXT_JOULES,Joules
TXT_KELVIN,Kelvin
TXT_KILOGRAMS,Kilograms
TXT_KILOGRAMS_PER_DAY,Kilograms Per Day
TXT_KILOMETERS,Kilometers
