id,en
ASTEROID_101955_BENNU,101955 Bennu
ASTEROID_25143_ITOKAWA,25143 Itokawa
ASTEROID_4_VESTA,4 Vesta
ASTEROID_433_EROS,433 Eros
ASTEROID_486958_ARROKOTH,486958 Arrokoth
BODY_CLASS_ASTEROID,Asteroid
BODY_CLASS_C_ASTEROID,C-Type Asteroid
BODY_CLASS_COMET,Comet
BODY_CLASS_DWARF_PLANET,Dwarf Planet
BODY_CLASS_G_STAR,G-Type Star
BODY_CLASS_GAS_GIANT,Gas Giant
BODY_CLASS_ICE_GIANT,Ice Giant
BODY_CLASS_M_ASTEROID,M-Type Asteroid
BODY_CLASS_NATURAL_SATELLITE,Natural Satellite
BODY_CLASS_S_ASTEROID,S-Type Asteroid
BODY_CLASS_SPACECRAFT,Spacecraft
BODY_CLASS_TERRESTRIAL_PLANET,Terrestrial Planet
BODY_CLASS_V_ASTEROID,V-Type Asteroid
MOON_ADRASTEA,Adrastea
MOON_AEGAEON,Aegaeon
MOON_AEGIR,Aegir
MOON_AITNE,Aitne
MOON_ALBIORIX,Albiorix
MOON_AMALTHEA,Amalthea
MOON_ANANKE,Ananke
MOON_ANTHE,Anthe
MOON_AOEDE,Aoede
MOON_ARCHE,Arche
MOON_ARIEL,Ariel
MOON_ATLAS,Atlas
MOON_AUTONOE,Autonoe
MOON_BEBHIONN,Bebhionn
MOON_BELINDA,Belinda
MOON_BERGELMIR,Bergelmir
MOON_BESTLA,Bestla
MOON_BIANCA,Bianca
MOON_CALIBAN,Caliban
MOON_CALLIRRHOE,Callirrhoe
MOON_CALLISTO,Callisto
MOON_CALYPSO,Calypso
MOON_CARME,Carme
MOON_CARPO,Carpo
MOON_CHALDENE,Chaldene
MOON_CHARON,Charon
MOON_CORDELIA,Cordelia
MOON_CRESSIDA,Cressida
MOON_CUPID,Cupid
MOON_CYLLENE,Cyllene
MOON_DAPHNIS,Daphnis
MOON_DEIMOS,Deimos
MOON_DESDEMONA,Desdemona
MOON_DESPINA,Despina
MOON_DIONE,Dione
MOON_ELARA,Elara
MOON_ENCELADUS,Enceladus
MOON_EPIMETHEUS,Epimetheus
MOON_ERINOME,Erinome
MOON_ERRIAPUS,Erriapus
MOON_EUANTHE,Euanthe
MOON_EUKELADE,Eukelade
MOON_EUPORIE,Euporie
MOON_EUROPA,Europa
MOON_EURYDOME,Eurydome
MOON_FARBAUTI,Farbauti
MOON_FENRIR,Fenrir
MOON_FERDINAND,Ferdinand
MOON_FORNJOT,Fornjot
MOON_FRANCISCO,Francisco
MOON_GALATEA,Galatea
MOON_GANYMEDE,Ganymede
MOON_GREIP,Greip
MOON_HALIMEDE,Halimede
MOON_HARPALYKE,Harpalyke
